序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,ST_stCond.ParamBuffer.LegAngle.arPosition[6],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[7],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[8],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[9],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[10],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[11],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[12],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[13],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[14],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arPosition[15],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.ParamBuffer.LegAngle.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.ParamBuffer.LegAngle.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCond.ParamBuffer.LegAngle.rReserved,REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.LegAngle.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCond.ParamBuffer.LegAngle.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCond.ParamBuffer.LegAngle.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCond.ParamBuffer.LegAngle.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCond.ParamBuffer.LegAngle.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCond.ParamBuffer.LegAngle.iPadInt,INT,,0,,,,,
,ST_stCond.ParamBuffer.LegAngle.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCond.ParamBuffer.LegAngle.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.bPad0,BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.LegAngle.bPad1,BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact,Stru_ReciprocationSettings,,...,,,"胸冲击轴配置       [0] = 胸背轴       [1] = 臀腿轴       [2] = 臀盘轴",,
,ST_stCond.ParamBuffer.ChestImpact.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[0],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[1],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[2],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[3],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[4],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[5],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[6],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[7],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[8],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[9],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[10],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[11],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[12],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[13],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[14],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arPosition[15],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.ParamBuffer.ChestImpact.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCond.ParamBuffer.ChestImpact.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCond.ParamBuffer.ChestImpact.rReserved,REAL,,0.000000,,,,,
,ST_stCond.ParamBuffer.ChestImpact.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCond.ParamBuffer.ChestImpact.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCond.ParamBuffer.ChestImpact.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCond.ParamBuffer.ChestImpact.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCond.ParamBuffer.ChestImpact.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCond.ParamBuffer.ChestImpact.iPadInt,INT,,0,,,,,
,ST_stCond.ParamBuffer.ChestImpact.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCond.ParamBuffer.ChestImpact.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.bPad0,BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.ChestImpact.bPad1,BOOL,,OFF,,,,,
,ST_stCond.ParamBuffer.rPusherPos,REAL,,0.000000,,,"成角角度：设备成角机构的目标角度       用于成角阶段的控制       单位：度",,
,ST_stCond.ParamBuffer.rPusherInitPos,REAL,,0.000000,,,尾板初始角度,,
,ST_stCond.ParamBuffer.diBatchCount,DINT,,0,,,完整调理流程重复次数 (老化模式),,
,ST_stCond.ParamBuffer.diBatchInterval,DINT,,0,,,"批次间隔时间 (ms, 老化模式)",,
,ST_stCond.ParamBuffer.diTotalTimeout,DINT,,0,,,"总超时 (ms, 默认 300000)",,
,ST_stCond.ParamBuffer.diConfirmTimeout,DINT,,0,,,"HMI 等待确认超时设置 (ms, <=0=禁用)",,
,ST_stCond.ParamBuffer.iCycleCount,INT,,0,,," 全局循环次数：所有轴的默认循环次数       一次循环 = 执行完 arPosition 全部段",,
,ST_stCond.ParamBuffer.iSignalMode,INT,,0,,,"全局信号模式 (0=脚踏, 1=自动)",,
,ST_stCond.ParamCmd,Stru_ConfigCmd,,...,,,,,
,ST_stCond.ParamCmd.iErrorCode,INT,,0,,,操作错误,,
,ST_stCond.ParamCmd.bLoad,BOOL,,OFF,,,"加载, 从运行区读到缓冲区",,
,ST_stCond.ParamCmd.bApply,BOOL,,OFF,,,"应用, 缓冲区覆盖运行区",,
,ST_stCond.ParamCmd.bSave,BOOL,,OFF,,,"保存, 运行区写入 Retain",,
,ST_stCond.ParamCmd.bResetDefault,BOOL,,OFF,,,恢复工厂默认 (统一命名),,
,ST_stCond.ParamCmd.bSuccess,BOOL,,OFF,,,操作成功,,
,ST_stCond.ParamCmd.bError,BOOL,,OFF,,,操作失败 (只读),,
,ST_stCond.ParamCmd.bPad0,BOOL,,OFF,,,加载默认值,,
,ST_stCond.ParamCmd.bPad1,BOOL,,OFF,,,对齐填充,,
445,ST_stCondParam,Stru_CondParams,,,,,,,
,ST_stCondParam.SeatTwist,Stru_ReciprocationSettings,,...,,,座扭角轴配置,,
,ST_stCondParam.SeatTwist.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stCondParam.SeatTwist.arPosition[0],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[1],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[2],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[3],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[4],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[5],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[6],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[7],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[8],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[9],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[10],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[11],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[12],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[13],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[14],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arPosition[15],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCondParam.SeatTwist.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCondParam.SeatTwist.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCondParam.SeatTwist.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCondParam.SeatTwist.rReserved,REAL,,0.000000,,,,,
,ST_stCondParam.SeatTwist.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCondParam.SeatTwist.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCondParam.SeatTwist.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCondParam.SeatTwist.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCondParam.SeatTwist.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCondParam.SeatTwist.iPadInt,INT,,0,,,,,
,ST_stCondParam.SeatTwist.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCondParam.SeatTwist.bOneWay,BOOL,,OFF,,,单向还是多向,,
,ST_stCondParam.SeatTwist.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,ST_stCondParam.SeatTwist.abCycleMode[0],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[1],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[2],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[3],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[4],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[5],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[6],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[7],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[8],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[9],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[10],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[11],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[12],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[13],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[14],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.abCycleMode[15],BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.bPad0,BOOL,,OFF,,,,,
,ST_stCondParam.SeatTwist.bPad1,BOOL,,OFF,,,,,
,ST_stCondParam.LegAngle,Stru_ReciprocationSettings,,...,,,腿角度轴配置,,
,ST_stCondParam.LegAngle.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,ST_stCondParam.LegAngle.arPosition[0],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[1],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[2],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[3],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[4],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[5],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[6],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[7],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[8],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[9],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[10],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[11],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[12],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[13],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[14],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arPosition[15],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,ST_stCondParam.LegAngle.arVelocity[0],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[1],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[2],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[3],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[4],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[5],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[6],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[7],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[8],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[9],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[10],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[11],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[12],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[13],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[14],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.arVelocity[15],REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCondParam.LegAngle.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,ST_stCondParam.LegAngle.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,ST_stCondParam.LegAngle.rReserved,REAL,,0.000000,,,,,
,ST_stCondParam.LegAngle.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,ST_stCondParam.LegAngle.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,ST_stCondParam.LegAngle.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,ST_stCondParam.LegAngle.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,ST_stCondParam.LegAngle.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,ST_stCondParam.LegAngle.iPadInt,INT,,0,,,,,
,ST_stCondParam.LegAngle.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,ST_stCondParam.LegAngle.bOneWay,BOOL,,OFF,,,单向还是多向,,
